,identificador,codRegion,Region,codigo_area,area,num_electores,lista_nominal,Boletas_verificadas,participacion,total_votos,Vot_validos,v_REMAIN,v_LEAVE,v_nulos,v_error,Vx2opciones,otros_errores,en_blanco,Remain,Leave
114,28,E12000007,London,E09000028,Southwark,195875,129688,129680,66.2,129677.0,129502,94293,35209,175,0,60,5,110,72.81,27.19
44,260,E12000006,East,E07000241,Welwyn Hatfield,78146,58649,58641,75.04,58641.0,58610,27550,31060,31,0,10,0,21,47.01,52.99
52,196,E12000004,East Midlands,E07000033,Bolsover,58063,41999,42000,72.33,41999.0,41972,12242,29730,27,0,5,1,21,29.17,70.83
267,371,E12000008,South East,E07000226,Crawley,73575,53884,53883,73.24,53884.0,53835,22388,31447,49,0,19,9,21,41.59,58.41
97,11,E12000007,London,E09000011,Greenwich,168967,117470,117472,69.52,117470.0,117365,65248,52117,105,0,35,1,69,55.59,44.41
368,315,E12000003,Yorkshire and The Humber,E07000165,Harrogate,119987,94669,94665,78.89,94653.0,94585,48211,46374,68,2,25,3,38,50.97,49.03
350,377,E12000005,West Midlands,E07000236,Redditch,61038,45914,45913,75.22,45912.0,45882,17303,28579,30,0,7,0,23,37.71,62.29
232,247,E12000008,South East,E07000091,New Forest,141061,111786,111786,79.25,111786.0,111740,47199,64541,46,0,8,2,36,42.24,57.76
340,342,E12000005,West Midlands,E07000197,Stafford,99612,77524,77527,77.83,77527.0,77484,34098,43386,43,0,11,3,29,44.01,55.99
7,185,E12000006,East,E07000009,East Cambridgeshire,62435,48129,48120,77.08,48124.0,48086,23599,24487,38,0,18,0,20,49.08,50.92
304,333,E12000009,South West,E07000188,Sedgemoor,89714,68451,68448,76.3,68450.0,68414,26545,41869,36,1,13,1,21,38.8,61.2
9,187,E12000006,East,E07000011,Huntingdonshire,128486,99996,99990,77.82,99990.0,99927,45729,54198,63,0,31,0,32,45.76,54.24
245,270,E12000008,South East,E07000114,Thanet,99108,72149,72146,72.8,72146.0,72102,26065,46037,44,0,14,1,29,36.15,63.85
19,230,E12000006,East,E07000074,Maldon,49073,38851,38850,79.17,38850.0,38831,14529,24302,19,1,9,1,8,37.42,62.58
29,299,E12000006,East,E07000143,Breckland,98989,73593,73593,74.34,73593.0,73548,26313,47235,45,0,10,0,35,35.78,64.22
363,85,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,116302,79016,79013,67.94,79011.0,78982,23797,55185,29,1,4,1,23,30.13,69.87
243,268,E12000008,South East,E07000112,Shepway,80879,60659,60659,75.0,60659.0,60613,22884,37729,46,0,13,2,31,37.75,62.25
184,169,S92000003,Scotland,S12000021,North Ayrshire,104572,67548,67548,64.59,67548.0,67504,38394,29110,44,0,16,0,28,56.88,43.12
66,292,E12000004,East Midlands,E07000136,Boston,39363,30417,30417,77.27,30416.0,30404,7430,22974,12,0,1,1,10,24.44,75.56
127,54,E12000001,North East,E08000021,Newcastle upon Tyne,190735,129072,129072,67.67,129072.0,129003,65405,63598,69,0,20,5,44,50.7,49.3
143,194,E12000002,North West,E07000031,South Lakeland,81948,65375,65375,79.78,65375.0,65331,34531,30800,44,0,12,2,30,52.86,47.14
314,131,W92000004,Wales,W06000006,Wrexham,98384,70409,70407,71.56,70407.0,70366,28822,41544,41,0,17,0,24,40.96,59.04
365,87,E12000003,Yorkshire and The Humber,E06000014,York,155157,109695,109691,70.69,109681.0,109600,63617,45983,81,0,20,5,56,58.04,41.96
75,308,E12000004,East Midlands,E07000152,East Northamptonshire,68334,52619,52614,76.99,52607.0,52574,21680,30894,33,0,6,2,25,41.24,58.76
332,93,E12000005,West Midlands,E06000020,Telford and Wrekin,124338,89707,89704,72.15,89704.0,89603,32954,56649,101,0,11,0,90,36.78,63.22
96,10,E12000007,London,E09000010,Enfield,198387,137054,137056,69.09,137056.0,136906,76425,60481,150,0,69,1,80,55.82,44.18
168,46,E12000002,North West,E08000013,St. Helens,136096,93730,93721,68.86,93721.0,93679,39322,54357,42,0,13,3,26,41.98,58.02
346,366,E12000005,West Midlands,E07000221,Stratford-on-Avon,98014,79223,79217,80.82,79217.0,79158,38341,40817,59,0,9,0,50,48.44,51.56
3,113,E12000006,East,E06000034,Thurrock,109897,79969,79954,72.75,79950.0,79916,22151,57765,34,0,8,3,23,27.72,72.28
307,336,E12000009,South West,E07000191,West Somerset,27478,21755,21752,79.17,21753.0,21734,8566,13168,19,1,10,0,8,39.41,60.59
274,99,E12000009,South West,E06000025,South Gloucestershire,207793,158444,158424,76.24,158427.0,158333,74928,83405,94,0,28,4,62,47.32,52.68
320,138,W92000004,Wales,W06000013,Bridgend,104492,74379,74380,71.18,74378.0,74345,33723,40622,33,0,12,1,20,45.36,54.64
46,257,E12000006,East,E07000243,Stevenage,62156,45811,45811,73.7,45811.0,45785,18659,27126,26,0,12,2,12,40.75,59.25
34,304,E12000006,East,E07000148,Norwich,96091,66420,66423,69.12,66422.0,66366,37326,29040,56,0,17,1,38,56.24,43.76
216,180,E12000008,South East,E07000004,Aylesbury Vale,136235,106908,106895,78.46,106895.0,106833,52877,53956,62,0,25,2,35,49.5,50.5
198,178,S92000003,Scotland,S12000040,West Lothian,130925,88556,88556,67.64,88556.0,88508,51560,36948,48,0,22,2,24,58.25,41.75
210,120,E12000008,South East,E06000041,Wokingham,121891,97559,97551,80.03,97551.0,97501,55272,42229,50,0,23,2,25,56.69,43.31
179,163,S92000003,Scotland,S12000015,Fife,272995,182307,182307,66.78,182307.0,182220,106754,75466,87,2,29,4,52,58.59,41.41
226,241,E12000008,South East,E07000085,East Hampshire,90588,73971,73971,81.65,73967.0,73922,37346,36576,45,0,12,1,32,50.52,49.48
125,75,E12000001,North East,E06000047,County Durham,389507,267577,267546,68.69,267546.0,267398,113521,153877,148,3,35,1,109,42.45,57.55
327,145,W92000004,Wales,W06000021,Monmouthshire,71607,55670,55670,77.74,55670.0,55630,28061,27569,40,19,0,0,21,50.44,49.56
347,367,E12000005,West Midlands,E07000222,Warwick,103099,81695,81695,79.22,81680.0,81618,47976,33642,62,0,33,0,29,58.78,41.22
142,193,E12000002,North West,E07000030,Eden,41872,31746,31746,75.82,31746.0,31718,14807,16911,28,0,12,1,15,46.68,53.32
240,265,E12000008,South East,E07000109,Gravesham,72808,54554,54553,74.93,54553.0,54519,18876,35643,34,0,6,0,28,34.62,65.38
251,330,E12000008,South East,E07000180,Vale of White Horse,94487,76706,76706,81.18,76706.0,76654,43462,33192,52,0,13,0,39,56.7,43.3
11,222,E12000006,East,E07000066,Basildon,132771,98087,98071,73.86,98062.0,97999,30748,67251,63,3,26,2,32,31.38,68.62
295,215,E12000009,South West,E07000052,West Dorset,82071,65237,65237,79.49,65237.0,65191,31924,33267,46,0,14,1,31,48.97,51.03
128,55,E12000001,North East,E08000022,North Tyneside,156993,113527,113507,72.3,113507.0,113462,52873,60589,45,0,17,3,25,46.6,53.4
283,203,E12000009,South West,E07000040,East Devon,112527,88831,88831,78.94,88831.0,88783,40743,48040,48,0,23,0,25,45.89,54.11
164,42,E12000002,North West,E08000009,Trafford,165294,125400,125400,75.86,125400.0,125311,72293,53018,89,0,23,5,61,57.69,42.31
264,368,E12000008,South East,E07000223,Adur,48755,37253,37251,76.4,37251.0,37229,16914,20315,22,0,8,0,14,45.43,54.57
315,133,W92000004,Wales,W06000008,Ceredigion,53400,39775,39772,74.48,39772.0,39742,21711,18031,30,0,8,1,21,54.63,45.37
298,235,E12000009,South West,E07000079,Cotswold,68734,54847,54847,79.8,54847.0,54821,28015,26806,26,0,10,2,14,51.1,48.9
362,84,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,266047,199056,199039,74.81,199036.0,198915,78779,120136,121,0,36,3,82,39.6,60.4
292,212,E12000009,South West,E07000049,East Dorset,71966,58530,58530,81.33,58530.0,58488,24786,33702,42,0,12,2,28,42.38,57.62
353,380,E12000005,West Midlands,E07000239,Wyre Forest,77878,57668,57666,74.05,57666.0,57632,21240,36392,34,0,6,0,28,36.85,63.15
120,70,E12000001,North East,E06000001,Hartlepool,70341,46137,46134,65.59,46134.0,46100,14029,32071,34,0,12,6,16,30.43,69.57
361,83,E12000003,Yorkshire and The Humber,E06000010,"""Kingston upon Hull",#NULL!,180230,113439,113439.0,62.94,113436,113355,36709,76646,81,0,23,4,54.0,32.38
14,225,E12000006,East,E07000069,Castle Point,68860,51909,51909,75.38,51909.0,51845,14154,37691,64,0,15,1,48,27.3,72.7
95,9,E12000007,London,E09000009,Ealing,212991,149267,149267,70.08,149268.0,149041,90024,59017,227,0,115,3,109,60.4,39.6
330,141,W92000004,Wales,W06000024,Merthyr Tydfil,42855,28881,28881,67.39,28881.0,28865,12574,16291,16,0,7,1,8,43.56,56.44
163,41,E12000002,North West,E08000008,Tameside,168047,111018,111016,66.06,111016.0,110947,43118,67829,69,0,14,5,50,38.86,61.14
328,146,W92000004,Wales,W06000022,Newport,104977,73708,73708,70.21,73708.0,73649,32413,41236,59,3,29,2,25,44.01,55.99
312,129,W92000004,Wales,W06000004,Denbighshire,75362,52108,52108,69.14,52108.0,52072,23955,28117,36,1,10,0,25,46.0,54.0
175,159,S92000003,Scotland,S12000010,East Lothian,77788,55822,55800,71.73,55800.0,55764,36026,19738,36,0,12,0,24,64.6,35.4
117,31,E12000007,London,E09000031,Waltham Forest,162983,108695,108689,66.69,108689.0,108551,64156,44395,138,4,44,9,81,59.1,40.9
39,348,E12000006,East,E07000203,Mid Suffolk,78325,61231,61231,78.16,61222.0,61185,27391,33794,37,0,4,0,33,44.77,55.23
57,201,E12000004,East Midlands,E07000038,North East Derbyshire,78855,59341,59341,75.25,59341.0,59310,22075,37235,31,0,13,2,16,37.22,62.78
109,23,E12000007,London,E09000023,Lewisham,197514,124634,124622,63.1,124637.0,124473,86955,37518,164,0,61,1,102,69.86,30.14
147,276,E12000002,North West,E07000120,Hyndburn,62042,40173,40168,64.74,40168.0,40137,13569,26568,31,0,13,3,15,33.81,66.19
43,256,E12000006,East,E07000240,St Albans,104859,86519,86516,82.51,86524.0,86445,54208,32237,79,0,31,0,48,62.71,37.29
309,126,W92000004,Wales,W06000001,Isle of Anglesey,51445,37980,37981,73.82,37978.0,37951,18618,19333,27,0,11,0,16,49.06,50.94
158,36,E12000002,North West,E08000003,Manchester,338064,202073,202067,59.77,202067.0,201814,121823,79991,253,0,78,0,175,60.36,39.64
253,352,E12000008,South East,E07000207,Elmbridge,98613,77069,77063,78.14,77058.0,77003,45841,31162,55,0,16,3,36,59.53,40.47
261,360,E12000008,South East,E07000215,Tandridge,64044,51468,51466,80.36,51466.0,51420,24251,27169,46,0,16,0,30,47.16,52.84
105,19,E12000007,London,E09000019,Islington,144514,101739,101726,70.39,101723.0,101600,76420,25180,123,0,47,2,74,75.22,24.78
287,207,E12000009,South West,E07000044,South Hams,69121,55488,55486,80.27,55485.0,55450,29308,26142,35,0,15,0,20,52.85,47.15
237,262,E12000008,South East,E07000106,Canterbury,109399,82105,82105,75.05,82105.0,82048,40169,41879,57,0,21,1,35,48.96,51.04
290,210,E12000009,South West,E07000047,West Devon,43823,35613,35613,81.26,35612.0,35595,16658,18937,17,0,5,1,11,46.8,53.2
51,195,E12000004,East Midlands,E07000032,Amber Valley,96760,73870,73868,76.34,73864.0,73820,29319,44501,44,0,7,1,36,39.72,60.28
279,106,E12000009,South West,E06000030,Swindon,148960,113064,113060,75.9,113060.0,112965,51220,61745,95,0,33,5,57,45.34,54.66
16,227,E12000006,East,E07000071,Colchester,127520,95805,95802,75.11,95782.0,95719,44414,51305,63,2,17,5,39,46.4,53.6
262,361,E12000008,South East,E07000216,Waverley,92291,75999,75999,82.35,75999.0,75942,44341,31601,57,0,19,1,37,58.39,41.61
371,318,E12000003,Yorkshire and The Humber,E07000168,Scarborough,82900,60540,60539,73.03,60539.0,60511,22999,37512,28,0,6,0,22,38.01,61.99
103,17,E12000007,London,E09000017,Hillingdon,193033,133171,133171,68.99,133170.0,133022,58040,74982,148,0,55,16,77,43.63,56.37
248,327,E12000008,South East,E07000177,Cherwell,108342,81909,81912,75.6,81908.0,81836,40668,41168,72,0,29,1,42,49.69,50.31
107,21,E12000007,London,E09000021,Kingston upon Thames,108838,85334,85335,78.4,85330.0,85270,52533,32737,60,0,16,3,41,61.61,38.39
177,179,S92000003,Scotland,S12000013,Eilean Siar,21259,14919,14919,70.18,14919.0,14903,8232,6671,16,0,3,0,13,55.24,44.76
76,309,E12000004,East Midlands,E07000153,Kettering,70570,53946,53941,76.43,53940.0,53907,21030,32877,33,1,12,0,20,39.01,60.99
301,238,E12000009,South West,E07000082,Stroud,92631,74129,74128,80.03,74128.0,74064,40446,33618,64,0,20,5,39,54.61,45.39
193,149,S92000003,Scotland,S12000034,Aberdeenshire,196809,139014,139014,70.63,139014.0,138961,76445,62516,53,0,19,1,33,55.01,44.99
322,147,W92000004,Wales,W06000015,Cardiff,243689,169762,169753,69.66,169745.0,169604,101788,67816,141,0,56,3,82,60.02,39.98
180,165,S92000003,Scotland,S12000017,Highland,175563,125728,125728,71.61,125728.0,125657,70308,55349,71,0,27,2,42,55.95,44.05
27,258,E12000006,East,E07000102,Three Rivers,67380,52900,52898,78.5,52896.0,52848,25751,27097,48,4,15,4,25,48.73,51.27
149,278,E12000002,North West,E07000122,Pendle,64534,45389,45388,70.33,45388.0,45335,16704,28631,53,0,15,7,31,36.85,63.15
50,91,E12000004,East Midlands,E06000018,Nottingham,195394,120792,120792,61.82,120791.0,120661,59318,61343,130,0,47,4,79,49.16,50.84
17,228,E12000006,East,E07000072,Epping Forest,100016,76905,76900,76.89,76900.0,76852,28676,48176,48,0,21,2,25,37.31,62.69
255,354,E12000008,South East,E07000209,Guildford,102209,78672,78671,76.96,78657.0,78613,44155,34458,44,0,19,6,19,56.17,43.83
33,303,E12000006,East,E07000147,North Norfolk,83065,63841,63838,76.84,63829.0,63790,26214,37576,39,0,4,2,33,41.09,58.91
352,379,E12000005,West Midlands,E07000238,Wychavon,94497,76428,76425,80.88,76425.0,76389,32188,44201,36,0,15,0,21,42.14,57.86
176,160,S92000003,Scotland,S12000011,East Renfrewshire,69575,52970,52969,76.13,52969.0,52941,39345,13596,28,0,7,0,21,74.32,25.68
160,38,E12000002,North West,E08000005,Rochdale,156621,103319,103319,65.97,103319.0,103231,41217,62014,88,0,48,2,38,39.93,60.07
373,49,E12000003,Yorkshire and The Humber,E08000016,Barnsley,175809,122982,122972,69.95,122972.0,122909,38951,83958,63,0,17,1,45,31.69,68.31
339,341,E12000005,West Midlands,E07000196,South Staffordshire,85777,66741,66741,77.81,66739.0,66692,23444,43248,47,0,6,2,39,35.15,64.85
360,64,E12000005,West Midlands,E08000031,Wolverhampton,174760,118038,118037,67.54,118037.0,117936,44138,73798,101,0,45,7,49,37.43,62.57
144,273,E12000002,North West,E07000117,Burnley,64461,43354,43350,67.25,43350.0,43316,14462,28854,34,0,11,0,23,33.39,66.61
61,287,E12000004,East Midlands,E07000131,Harborough,67420,54922,54918,81.44,54910.0,54878,27028,27850,32,0,1,2,29,49.25,50.75
303,332,E12000009,South West,E07000187,Mendip,85068,65529,65509,77.01,65509.0,65455,33427,32028,54,0,16,5,33,51.07,48.93
294,214,E12000009,South West,E07000051,Purbeck,36418,28736,28736,78.91,28736.0,28720,11754,16966,16,0,6,0,10,40.93,59.07
151,280,E12000002,North West,E07000124,Ribble Valley,46148,36473,36466,79.02,36466.0,36442,15892,20550,24,3,6,1,14,43.61,56.39
369,316,E12000003,Yorkshire and The Humber,E07000166,Richmondshire,36794,27652,27652,75.15,27652.0,27636,11945,15691,16,0,6,0,10,43.22,56.78
116,30,E12000007,London,E09000030,Tower Hamlets,167820,108421,108403,64.6,108420.0,108235,73011,35224,185,0,105,6,74,67.46,32.54
220,217,E12000008,South East,E07000061,Eastbourne,71726,53600,53598,74.73,53598.0,53545,22845,30700,53,2,15,5,31,42.67,57.33
333,95,E12000005,West Midlands,E06000021,Stoke-on-Trent,179010,117691,117680,65.74,117674.0,117590,36027,81563,84,0,19,6,59,30.64,69.36
297,234,E12000009,South West,E07000078,Cheltenham,87060,66060,66059,75.88,66057.0,66013,37081,28932,44,0,18,2,24,56.17,43.83
247,272,E12000008,South East,E07000116,Tunbridge Wells,82181,65051,65047,79.14,65039.0,64996,35676,29320,43,0,13,2,28,54.89,45.11
244,269,E12000008,South East,E07000113,Swale,102209,75913,75913,74.27,75913.0,75869,28481,47388,44,0,16,0,28,37.54,62.46
22,233,E12000006,East,E07000077,Uttlesford,64735,51973,51972,80.28,51972.0,51943,25619,26324,29,0,5,0,24,49.32,50.68
257,356,E12000008,South East,E07000211,Reigate and Banstead,103731,81200,81200,78.28,81200.0,81161,40181,40980,39,1,9,1,28,49.51,50.49
197,154,S92000003,Scotland,S12000039,West Dunbartonshire,67595,43250,43245,63.98,43245.0,43220,26794,16426,25,0,9,0,16,61.99,38.01
121,71,E12000001,North East,E06000002,Middlesbrough,94612,61395,61393,64.89,61393.0,61358,21181,40177,35,0,16,1,18,34.52,65.48
72,298,E12000004,East Midlands,E07000142,West Lindsey,73499,54785,54781,74.53,54781.0,54753,20906,33847,28,0,7,4,17,38.18,61.82
85,325,E12000004,East Midlands,E07000175,Newark and Sherwood,87338,67133,67128,76.86,67128.0,67087,26571,40516,41,0,14,2,25,39.61,60.39
104,18,E12000007,London,E09000018,Hounslow,165050,115211,115209,69.8,115208.0,115076,58755,56321,132,0,39,6,87,51.06,48.94
38,347,E12000006,East,E07000202,Ipswich,91574,66405,66405,72.51,66400.0,66353,27698,38655,47,0,1,7,39,41.74,58.26
305,334,E12000009,South West,E07000189,South Somerset,126495,99535,99535,78.69,99535.0,99467,42527,56940,68,0,22,0,46,42.75,57.25
74,307,E12000004,East Midlands,E07000151,Daventry,61004,49421,49420,81.01,49420.0,49381,20443,28938,39,0,10,2,27,41.4,58.6
229,244,E12000008,South East,E07000088,Gosport,62781,46150,46150,73.51,46150.0,46127,16671,29456,23,0,10,3,10,36.14,63.86
209,119,E12000008,South East,E06000040,Windsor and Maidenhead,102665,81866,81865,79.73,81855.0,81792,44086,37706,63,0,14,2,47,53.9,46.1
230,245,E12000008,South East,E07000089,Hart,69946,57836,57822,82.67,57827.0,57795,30282,27513,32,0,9,0,23,52.4,47.6
367,314,E12000003,Yorkshire and The Humber,E07000164,Hambleton,70133,55016,55016,78.45,55016.0,54982,25480,29502,34,0,18,1,15,46.34,53.66
201,170,S92000003,Scotland,S12000044,North Lanarkshire,254567,155045,155045,60.91,155045.0,154949,95549,59400,96,2,19,2,73,61.66,38.34
300,237,E12000009,South West,E07000081,Gloucester,89661,64605,64608,72.06,64606.0,64577,26801,37776,29,0,14,1,14,41.5,58.5
199,150,S92000003,Scotland,S12000041,Angus,87137,59295,59282,68.03,59282.0,59258,32747,26511,24,0,9,1,14,55.26,44.74
30,300,E12000006,East,E07000144,Broadland,99254,77785,77783,78.37,77781.0,77737,35469,42268,44,0,0,0,44,45.63,54.37
217,181,E12000008,South East,E07000005,Chiltern,70185,58655,58651,83.57,58651.0,58604,32241,26363,47,0,15,0,32,55.02,44.98
84,324,E12000004,East Midlands,E07000174,Mansfield,77624,56371,56369,72.62,56370.0,56344,16417,39927,26,0,8,0,18,29.14,70.86
235,250,E12000008,South East,E07000094,Winchester,89595,72801,72801,81.26,72801.0,72764,42878,29886,37,0,12,2,23,58.93,41.07
18,229,E12000006,East,E07000073,Harlow,59124,43493,43489,73.56,43489.0,43469,13867,29602,20,0,1,0,19,31.9,68.1
356,60,E12000005,West Midlands,E08000027,Dudley,244516,175351,175333,71.71,175333.0,175226,56780,118446,107,0,41,2,64,32.4,67.6
311,128,W92000004,Wales,W06000003,Conwy,91368,65558,65558,71.75,65554.0,65504,30147,35357,50,0,19,0,31,46.02,53.98
196,173,S92000003,Scotland,S12000038,Renfrewshire,127294,88203,88197,69.29,88197.0,88129,57119,31010,68,0,17,5,46,64.81,35.19
241,266,E12000008,South East,E07000110,Maidstone,117298,89177,89173,76.02,89173.0,89127,36762,52365,46,3,8,1,34,41.25,58.75
212,122,E12000008,South East,E06000043,Brighton and Hove,198293,146846,146840,74.05,146829.0,146675,100648,46027,154,0,49,6,99,68.62,31.38
91,5,E12000007,London,E09000005,Brent,186793,121676,121678,65.14,121671.0,121404,72523,48881,267,0,157,0,110,59.74,40.26
110,24,E12000007,London,E09000024,Merton,136352,100215,100207,73.49,100207.0,100100,63003,37097,107,0,45,0,62,62.94,37.06
355,59,E12000005,West Midlands,E08000026,Coventry,221389,153241,153234,69.21,153234.0,153064,67967,85097,170,0,85,0,85,44.4,55.6
263,362,E12000008,South East,E07000217,Woking,71313,55261,55261,77.49,55261.0,55221,31007,24214,40,0,18,1,21,56.15,43.85
137,80,E12000002,North West,E06000050,Cheshire West and Chester,259878,193640,193633,74.51,193633.0,193537,95455,98082,96,0,27,11,58,49.32,50.68
53,197,E12000004,East Midlands,E07000034,Chesterfield,79905,57472,57470,71.92,57470.0,57424,22946,34478,46,0,16,2,28,39.96,60.04
211,121,E12000008,South East,E06000042,Milton Keynes,177211,130535,130536,73.66,130534.0,130456,63393,67063,78,0,32,1,45,48.59,51.41
185,171,S92000003,Scotland,S12000023,Orkney Islands,16658,11402,11402,68.45,11402.0,11382,7189,4193,20,0,8,0,12,63.16,36.84
336,338,E12000005,West Midlands,E07000193,East Staffordshire,83558,62164,62160,74.39,62161.0,62116,22850,39266,45,0,9,1,35,36.79,63.21
204,114,E12000008,South East,E06000035,Medway,192524,138975,138975,72.18,138973.0,138886,49889,88997,87,0,27,9,51,35.92,64.08
296,216,E12000009,South West,E07000053,Weymouth and Portland,50442,38273,38271,75.87,38271.0,38255,14903,23352,16,0,6,0,10,38.96,61.04
77,310,E12000004,East Midlands,E07000154,Northampton,144948,105352,105350,72.68,105354.0,105259,43805,61454,95,0,35,7,53,41.62,58.38
273,98,E12000009,South West,E06000024,North Somerset,160860,124637,124622,77.47,124622.0,124548,59572,64976,74,0,33,0,41,47.83,52.17
272,97,E12000009,South West,E06000023,"""Bristol",#NULL!,312465,228704,228678.0,73.17,228646,228445,141027,87418,201,0,63,6,132.0,61.73
15,226,E12000006,East,E07000070,Chelmsford,129971,100867,100866,77.6,100852.0,100794,47545,53249,58,0,23,2,33,47.17,52.83
357,61,E12000005,West Midlands,E08000028,Sandwell,221429,147428,147418,66.58,147418.0,147254,49004,98250,164,0,90,2,72,33.28,66.72
205,115,E12000008,South East,E06000036,Bracknell Forest,85298,64928,64922,76.11,64922.0,64890,29888,35002,32,0,10,0,22,46.06,53.94
