,identificador,codRegion,Region,codigo_area,area,num_electores,lista_nominal,Boletas_verificadas,participacion,total_votos,Vot_validos,v_REMAIN,v_LEAVE,v_nulos,v_error,Vx2opciones,otros_errores,en_blanco,Remain,Leave
354,58,E12000005,West Midlands,E08000025,Birmingham,707293,451422,451336,63.81,451316.0,450702,223451,227251,614,0,311,17,286,49.58,50.42
24,252,E12000006,East,E07000096,Dacorum,108965,86313,86308,79.21,86307.0,86244,42542,43702,63,4,24,0,35,49.33,50.67
345,365,E12000005,West Midlands,E07000220,Rugby,74137,58599,58593,79.03,58593.0,58549,25350,33199,44,0,13,2,29,43.3,56.7
119,33,E12000007,London,E09000033,Westminster,120524,78325,78325,64.99,78325.0,78196,53928,24268,129,0,47,1,81,68.97,31.03
258,357,E12000008,South East,E07000212,Runnymede,58272,44328,44326,76.07,44326.0,44294,20259,24035,32,0,10,2,20,45.74,54.26
182,167,S92000003,Scotland,S12000019,Midlothian,66758,45505,45497,68.15,45497.0,45468,28217,17251,29,0,8,0,21,62.06,37.94
338,340,E12000005,West Midlands,E07000195,Newcastle-under-Lyme,92816,68966,68966,74.3,68966.0,68934,25477,43457,32,0,13,0,19,36.96,63.04
219,183,E12000008,South East,E07000007,Wycombe,125260,94869,94869,75.74,94869.0,94790,49261,45529,79,0,26,1,52,51.97,48.03
56,200,E12000004,East Midlands,E07000037,High Peak,72487,54864,54864,75.69,54864.0,54833,27116,27717,31,0,10,3,18,49.45,50.55
28,259,E12000006,East,E07000103,Watford,65060,46635,46635,71.68,46635.0,46586,23167,23419,49,0,23,4,22,49.73,50.27
170,48,E12000002,North West,E08000015,Wirral,242568,172137,172137,70.96,172137.0,172000,88931,83069,137,0,31,4,102,51.7,48.3
112,26,E12000007,London,E09000026,Redbridge,189843,128439,128423,67.63,128397.0,128233,69213,59020,164,0,78,3,83,53.97,46.03
291,211,E12000009,South West,E07000048,Christchurch,39176,31071,31066,79.3,31066.0,31050,12782,18268,16,0,6,2,8,41.17,58.83
316,134,W92000004,Wales,W06000009,Pembrokeshire,92155,68556,68555,74.39,68555.0,68522,29367,39155,33,0,15,0,18,42.86,57.14
348,375,E12000005,West Midlands,E07000234,Bromsgrove,74170,58855,58855,79.35,58855.0,58815,26252,32563,40,0,11,2,27,44.63,55.37
82,322,E12000004,East Midlands,E07000172,Broxtowe,83593,65468,65468,78.32,65468.0,65426,29672,35754,42,0,8,1,33,45.35,54.65
334,94,E12000005,West Midlands,E06000051,Shropshire,236788,183328,183324,77.42,183323.0,183153,78987,104166,170,0,42,0,128,43.13,56.87
169,47,E12000002,North West,E08000014,Sefton,206298,147970,147970,71.73,147970.0,147878,76702,71176,92,0,26,0,66,51.87,48.13
181,166,S92000003,Scotland,S12000018,Inverclyde,58624,38722,38722,66.05,38722.0,38698,24688,14010,24,0,6,0,18,63.8,36.2
148,277,E12000002,North West,E07000121,Lancaster,100567,73102,73098,72.69,73098.0,73041,35732,37309,57,0,12,2,43,48.92,51.08
64,290,E12000004,East Midlands,E07000134,North West Leicestershire,73944,57655,57655,77.95,57638.0,57611,22642,34969,27,0,6,0,21,39.3,60.7
349,376,E12000005,West Midlands,E07000235,Malvern Hills,60217,48538,48538,80.61,48538.0,48497,23203,25294,41,0,10,0,31,47.84,52.16
68,294,E12000004,East Midlands,E07000138,Lincoln,63351,43928,43928,69.34,43928.0,43894,18902,24992,34,0,17,0,17,43.06,56.94
222,219,E12000008,South East,E07000063,Lewes,76428,59528,59531,77.89,59531.0,59482,30974,28508,49,0,20,0,29,52.07,47.93
13,224,E12000006,East,E07000068,Brentwood,58777,46726,46724,79.5,46725.0,46704,19077,27627,21,0,3,1,17,40.85,59.15
259,358,E12000008,South East,E07000213,Spelthorne,72674,56635,56639,77.93,56638.0,56609,22474,34135,29,0,13,2,14,39.7,60.3
215,125,E12000008,South East,E06000046,Isle of Wight,109844,79431,79430,72.31,79430.0,79380,30207,49173,50,0,24,2,24,38.05,61.95
218,182,E12000008,South East,E07000006,South Bucks,52194,40755,40755,78.08,40755.0,40724,20077,20647,31,0,10,5,16,49.3,50.7
20,231,E12000006,East,E07000075,Rochford,66589,52487,52479,78.81,52479.0,52447,17510,34937,32,0,13,1,18,33.39,66.61
98,12,E12000007,London,E09000012,Hackney,163284,106422,106422,65.18,106422.0,106266,83398,22868,156,7,44,35,70,78.48,21.52
65,291,E12000004,East Midlands,E07000135,Oadby and Wigston,42684,31488,31488,73.77,31489.0,31465,14292,17173,24,0,9,0,15,45.42,54.58
124,74,E12000001,North East,E06000005,Darlington,77662,55194,55195,71.07,55195.0,55166,24172,30994,29,0,0,0,29,43.82,56.18
138,189,E12000002,North West,E07000026,Allerdale,74426,54268,54268,72.92,54268.0,54238,22429,31809,30,0,13,0,17,41.35,58.65
36,345,E12000006,East,E07000200,Babergh,70628,55274,55274,78.26,55272.0,55242,25309,29933,30,0,13,0,17,45.81,54.19
58,202,E12000004,East Midlands,E07000039,South Derbyshire,73856,56718,56718,76.8,56718.0,56695,22479,34216,23,0,5,0,18,39.65,60.35
379,67,E12000003,Yorkshire and The Humber,E08000034,Kirklees,307081,217460,217449,70.8,217428.0,217240,98485,118755,188,0,86,7,95,45.33,54.67
242,267,E12000008,South East,E07000111,Sevenoaks,87253,70399,70393,80.68,70393.0,70349,32091,38258,44,0,18,4,22,45.62,54.38
268,372,E12000008,South East,E07000227,Horsham,104270,85131,85133,81.65,85132.0,85088,43785,41303,44,2,16,5,21,51.46,48.54
275,102,E12000009,South West,E06000026,Plymouth,186989,133537,133524,71.41,133523.0,133455,53458,79997,68,1,18,1,48,40.06,59.94
4,110,E12000006,East,E06000055,Bedford,119530,86136,86136,72.06,86135.0,86066,41497,44569,69,0,26,1,42,48.22,51.78
302,239,E12000009,South West,E07000083,Tewkesbury,67831,53687,53686,79.15,53686.0,53652,25084,28568,34,0,16,2,16,46.75,53.25
223,220,E12000008,South East,E07000064,Rother,72755,57717,57715,79.33,57715.0,57669,23916,33753,46,0,16,0,30,41.47,58.53
282,107,E12000009,South West,E06000054,Wiltshire,366555,289110,289102,78.87,289102.0,288895,137258,151637,207,0,70,9,128,47.51,52.49
225,240,E12000008,South East,E07000084,Basingstoke and Deane,128677,100395,100395,78.02,100395.0,100328,48257,52071,67,0,25,2,40,48.1,51.9
90,4,E12000007,London,E09000004,Bexley,170779,128571,128570,75.28,128570.0,128489,47603,80886,81,5,35,0,41,37.05,62.95
238,263,E12000008,South East,E07000107,Dartford,73951,55884,55883,75.57,55883.0,55855,19985,35870,28,0,9,1,18,35.78,64.22
284,204,E12000009,South West,E07000041,Exeter,86417,63888,63877,73.91,63867.0,63803,35270,28533,64,0,19,3,42,55.28,44.72
325,143,W92000004,Wales,W06000019,Blaenau Gwent,51136,34812,34812,68.08,34812.0,34802,13215,21587,10,0,3,0,7,37.97,62.03
343,363,E12000005,West Midlands,E07000218,North Warwickshire,49790,37975,37975,76.27,37975.0,37954,12569,25385,21,0,9,0,12,33.12,66.88
256,355,E12000008,South East,E07000210,Mole Valley,66730,54832,54830,82.17,54829.0,54796,29088,25708,33,0,11,0,22,53.08,46.92
25,254,E12000006,East,E07000098,Hertsmere,73295,56161,56159,76.62,56159.0,56125,27593,28532,34,0,12,0,22,49.16,50.84
113,27,E12000007,London,E09000027,Richmond upon Thames,132632,108892,108888,82.09,108876.0,108806,75396,33410,70,0,26,2,42,69.29,30.71
88,2,E12000007,London,E09000002,Barking and Dagenham,115812,73943,73941,63.85,73941.0,73880,27750,46130,61,0,21,0,40,37.56,62.44
132,78,E12000002,North West,E06000006,Halton,95289,65047,65047,68.26,65047.0,65005,27678,37327,42,0,7,1,34,42.58,57.42
32,302,E12000006,East,E07000146,King's Lynn and West Norfolk,113884,85134,85128,74.75,85128.0,85080,28587,56493,48,0,13,3,32,33.6,66.4
266,370,E12000008,South East,E07000225,Chichester,91659,71411,71406,77.91,71407.0,71337,35011,36326,70,3,27,1,39,49.08,50.92
313,130,W92000004,Wales,W06000005,Flintshire,115964,86857,86854,74.9,86854.0,86797,37867,48930,57,0,22,2,33,43.63,56.37
191,177,S92000003,Scotland,S12000030,Stirling,66100,48931,48931,74.03,48931.0,48899,33112,15787,32,0,11,1,20,67.72,32.28
192,148,S92000003,Scotland,S12000033,Aberdeen City,154266,104809,104809,67.94,104809.0,104714,63985,40729,95,0,34,2,59,61.1,38.9
188,174,S92000003,Scotland,S12000027,Shetland Islands,17375,12231,12231,70.39,12231.0,12222,6907,5315,9,0,2,0,7,56.51,43.49
41,350,E12000006,East,E07000205,Suffolk Coastal,98195,79234,79231,80.68,79226.0,79184,37218,41966,42,0,15,3,24,47.0,53.0
202,158,S92000003,Scotland,S12000045,East Dunbartonshire,83031,62418,62418,75.17,62418.0,62374,44534,17840,44,0,7,0,37,71.4,28.6
133,79,E12000002,North West,E06000007,Warrington,157042,115206,115206,73.36,115205.0,115144,52657,62487,61,0,17,1,43,45.73,54.27
260,359,E12000008,South East,E07000214,Surrey Heath,65569,52330,52330,79.81,52330.0,52305,25638,26667,25,0,8,1,16,49.02,50.98
186,172,S92000003,Scotland,S12000024,Perth and Kinross,110224,81294,81294,73.75,81294.0,81255,49641,31614,39,1,14,0,24,61.09,38.91
174,157,S92000003,Scotland,S12000008,East Ayrshire,91977,57859,57859,62.91,57859.0,57833,33891,23942,26,0,8,0,18,58.6,41.4
337,339,E12000005,West Midlands,E07000194,Lichfield,80369,63324,63318,78.78,63318.0,63278,26064,37214,40,0,16,1,23,41.19,58.81
45,253,E12000006,East,E07000242,East Hertfordshire,106260,85446,85435,80.4,85433.0,85366,42372,42994,67,0,26,5,36,49.64,50.36
276,103,E12000009,South West,E06000027,Torbay,102961,75873,75868,73.69,75868.0,75824,27935,47889,44,0,18,0,26,36.84,63.16
115,29,E12000007,London,E09000029,Sutton,140288,106633,106630,76.01,106633.0,106560,49319,57241,73,0,25,7,41,46.28,53.72
207,117,E12000008,South East,E06000038,Reading,103172,74832,74825,72.53,74826.0,74767,43385,31382,59,0,32,0,27,58.03,41.97
306,335,E12000009,South West,E07000190,Taunton Deane,84164,65789,65785,78.16,65786.0,65733,30944,34789,53,0,21,1,31,47.08,52.92
69,295,E12000004,East Midlands,E07000139,North Kesteven,86468,67791,67791,78.4,67791.0,67753,25570,42183,38,0,13,1,24,37.74,62.26
154,283,E12000002,North West,E07000127,West Lancashire,85834,63921,63918,74.47,63918.0,63869,28546,35323,49,0,13,1,35,44.69,55.31
323,140,W92000004,Wales,W06000016,Rhondda Cynon Taf,172890,116645,116645,67.47,116645.0,116563,53973,62590,82,0,34,0,48,46.3,53.7
108,22,E12000007,London,E09000022,Lambeth,210800,142162,142162,67.44,142162.0,141924,111584,30340,238,0,104,0,134,78.62,21.38
139,190,E12000002,North West,E07000027,Barrow-in-Furness,53194,36104,36101,67.87,36101.0,36074,14207,21867,27,0,9,0,18,39.38,60.62
100,14,E12000007,London,E09000014,Haringey,150098,106043,106034,70.64,106032.0,105846,79991,25855,186,0,71,0,115,75.57,24.43
200,156,S92000003,Scotland,S12000042,Dundee City,105554,66418,66418,62.92,66418.0,66385,39688,26697,33,0,12,0,21,59.78,40.22
35,305,E12000006,East,E07000149,South Norfolk,102395,80418,80418,78.54,80418.0,80358,38817,41541,60,0,24,1,35,48.31,51.69
157,35,E12000002,North West,E08000002,Bury,141600,101153,101144,71.43,101144.0,101028,46354,54674,116,0,34,10,72,45.88,54.12
129,56,E12000001,North East,E08000023,South Tyneside,115893,79126,79117,68.27,79117.0,79079,30014,49065,38,0,10,1,27,37.95,62.05
288,208,E12000009,South West,E07000045,Teignbridge,103740,82383,82377,79.4,82369.0,82312,37949,44363,57,0,19,0,38,46.1,53.9
265,369,E12000008,South East,E07000224,Arun,117138,91203,91198,77.86,91199.0,91129,34193,56936,70,0,22,2,46,37.52,62.48
141,192,E12000002,North West,E07000029,Copeland,54206,37974,37975,70.06,37975.0,37947,14419,23528,28,0,9,3,16,38.0,62.0
59,285,E12000004,East Midlands,E07000129,Blaby,73832,56517,56514,76.54,56512.0,56471,22888,33583,41,0,13,2,26,40.53,59.47
67,293,E12000004,East Midlands,E07000137,East Lindsey,107009,80180,80179,74.93,80178.0,80128,23515,56613,50,2,21,0,27,29.35,70.65
171,381,N92000002,Northern Ireland,N92000002,Northern Ireland,1260955,790647,790523,62.69,790523.0,790149,440707,349442,374,18,148,1,207,55.78,44.22
269,373,E12000008,South East,E07000228,Mid Sussex,108416,87588,87588,80.79,87588.0,87528,46471,41057,60,0,40,2,18,53.09,46.91
183,168,S92000003,Scotland,S12000020,Moray,71370,48148,48139,67.45,48139.0,48106,24114,23992,33,0,16,3,14,50.13,49.87
285,205,E12000009,South West,E07000042,Mid Devon,60532,48049,48049,79.38,48049.0,48006,22400,25606,43,0,7,3,33,46.66,53.34
78,311,E12000004,East Midlands,E07000155,South Northamptonshire,71309,56666,56659,79.46,56664.0,56624,25853,30771,40,0,18,1,21,45.66,54.34
380,68,E12000003,Yorkshire and The Humber,E08000035,Leeds,543033,387730,387730,71.39,387677.0,387337,194863,192474,340,39,116,8,177,50.31,49.69
140,191,E12000002,North West,E07000028,Carlisle,80124,59723,59721,74.54,59721.0,59683,23788,35895,38,0,13,2,23,39.86,60.14
156,34,E12000002,North West,E08000001,Bolton,197109,138206,138180,70.1,138180.0,138080,57589,80491,100,2,43,2,53,41.71,58.29
136,77,E12000002,North West,E06000049,Cheshire East,285957,221229,221229,77.36,221229.0,221125,107962,113163,104,19,40,3,42,48.82,51.18
99,13,E12000007,London,E09000013,Hammersmith and Fulham,114863,80351,80350,69.95,80347.0,80242,56188,24054,105,0,32,8,65,70.02,29.98
321,139,W92000004,Wales,W06000014,Vale of Glamorgan,95011,72348,72347,76.15,72348.0,72309,36681,35628,39,0,12,0,27,50.73,49.27
118,32,E12000007,London,E09000032,Wandsworth,219521,158018,158018,71.98,158018.0,157884,118463,39421,134,0,55,0,79,75.03,24.97
153,282,E12000002,North West,E07000126,South Ribble,84573,63756,63755,75.38,63755.0,63724,26406,37318,31,0,15,2,14,41.44,58.56
101,15,E12000007,London,E09000015,Harrow,162397,117363,117361,72.26,117352.0,117225,64042,53183,127,0,50,6,71,54.63,45.37
106,20,E12000007,London,E09000020,Kensington and Chelsea,83042,54803,54801,65.99,54801.0,54739,37601,17138,62,0,14,2,46,68.69,31.31
172,153,S92000003,Scotland,S12000005,Clackmannanshire,37841,25439,25439,67.23,25439.0,25427,14691,10736,12,0,6,0,6,57.78,42.22
249,328,E12000008,South East,E07000178,Oxford,97331,70421,70411,72.34,70411.0,70337,49424,20913,74,0,29,1,44,70.27,29.73
187,152,S92000003,Scotland,S12000026,Scottish Borders,88440,64953,64953,73.44,64953.0,64914,37952,26962,39,0,14,0,25,58.47,41.53
208,118,E12000008,South East,E06000039,Slough,87873,54605,54604,62.13,54598.0,54542,24911,29631,56,1,32,2,21,45.67,54.33
375,51,E12000003,Yorkshire and The Humber,E08000018,Rotherham,197623,137478,137474,69.56,137470.0,137387,44115,93272,83,0,30,4,49,32.11,67.89
31,301,E12000006,East,E07000145,Great Yarmouth,72634,50157,50156,69.06,50158.0,50128,14284,35844,30,0,14,7,9,28.5,71.5
228,243,E12000008,South East,E07000087,Fareham,90175,71772,71772,79.59,71772.0,71735,32210,39525,37,0,9,4,24,44.9,55.1
221,218,E12000008,South East,E07000062,Hastings,61957,44390,44387,71.64,44387.0,44350,20011,24339,37,0,12,4,21,45.12,54.88
227,242,E12000008,South East,E07000086,Eastleigh,97280,76148,76148,78.28,76148.0,76074,36172,39902,74,0,29,1,44,47.55,52.45
63,289,E12000004,East Midlands,E07000133,Melton,37273,30322,30322,81.36,30327.0,30305,12695,17610,22,0,9,1,12,41.89,58.11
381,69,E12000003,Yorkshire and The Humber,E08000036,Wakefield,246096,175261,175259,71.17,175155.0,175042,58877,116165,113,0,46,4,63,33.64,66.36
252,331,E12000008,South East,E07000181,West Oxfordshire,82441,65721,65719,79.72,65719.0,65671,35236,30435,48,0,8,1,39,53.66,46.34
161,39,E12000002,North West,E08000006,Salford,173668,109926,109926,63.3,109926.0,109815,47430,62385,111,0,34,4,73,43.19,56.81
278,105,E12000009,South West,E06000029,Poole,113421,85500,85494,75.38,85493.0,85448,35741,49707,45,2,12,0,31,41.83,58.17
60,286,E12000004,East Midlands,E07000130,Charnwood,133780,94265,94258,70.46,94257.0,94172,43500,50672,85,0,47,0,38,46.19,53.81
286,206,E12000009,South West,E07000043,North Devon,75548,58054,58056,76.85,58056.0,58031,24931,33100,25,0,10,1,14,42.96,57.04
206,116,E12000008,South East,E06000037,West Berkshire,116757,93347,93345,79.95,93345.0,93277,48300,44977,68,0,27,4,37,51.78,48.22
326,144,W92000004,Wales,W06000020,Torfaen,68957,48177,48172,69.86,48172.0,48144,19363,28781,28,0,11,2,15,40.22,59.78
351,378,E12000005,West Midlands,E07000237,Worcester,73516,54293,54289,73.85,54290.0,54239,25125,29114,51,7,22,2,20,46.32,53.68
246,271,E12000008,South East,E07000115,Tonbridge and Malling,93019,74070,74066,79.62,74066.0,74021,32792,41229,45,0,15,1,29,44.3,55.7
167,45,E12000002,North West,E08000012,Liverpool,317924,203733,203728,64.08,203728.0,203554,118453,85101,174,0,60,4,110,58.19,41.81
299,236,E12000009,South West,E07000080,Forest of Dean,66705,51679,51678,77.47,51677.0,51643,21392,30251,34,0,17,1,16,41.42,58.58
102,16,E12000007,London,E09000016,Havering,183082,139179,139176,76.02,139175.0,139086,42201,96885,89,1,25,1,62,30.34,69.66
62,288,E12000004,East Midlands,E07000132,Hinckley and Bosworth,85305,65517,65516,76.8,65516.0,65470,25969,39501,46,0,6,0,40,39.67,60.33
162,40,E12000002,North West,E08000007,Stockport,221162,163586,163584,73.97,163584.0,163489,85559,77930,95,0,27,4,64,52.33,47.67
81,321,E12000004,East Midlands,E07000171,Bassetlaw,85547,64006,64005,74.82,64003.0,63967,20575,43392,36,1,10,5,20,32.17,67.83
214,124,E12000008,South East,E06000045,Southampton,158171,107775,107772,68.14,107775.0,107665,49738,57927,110,0,42,25,43,46.2,53.8
190,176,S92000003,Scotland,S12000029,South Lanarkshire,248949,162691,162683,65.35,162683.0,162592,102568,60024,91,0,30,1,60,63.08,36.92
0,108,E12000006,East,E06000031,Peterborough,120892,87474,87469,72.35,87469.0,87392,34176,53216,77,0,32,7,38,39.11,60.89
239,264,E12000008,South East,E07000108,Dover,85011,65057,65057,76.53,65057.0,65016,24606,40410,41,0,10,0,31,37.85,62.15
40,349,E12000006,East,E07000204,St Edmundsbury,81148,62258,62256,76.72,62255.0,62210,26986,35224,45,1,14,0,30,43.38,56.62
87,1,E12000007,London,E09000001,City of London,5987,4405,4405,73.58,4405.0,4399,3312,1087,6,0,2,0,4,75.29,24.71
376,52,E12000003,Yorkshire and The Humber,E08000019,Sheffield,396406,266954,266951,67.34,266951.0,266753,130735,136018,198,0,76,6,116,49.01,50.99
317,135,W92000004,Wales,W06000010,Carmarthenshire,139227,103129,103126,74.07,103126.0,103035,47654,55381,91,0,30,0,61,46.25,53.75
178,162,S92000003,Scotland,S12000014,Falkirk,117392,79304,79302,67.55,79302.0,79258,44987,34271,44,0,7,2,35,56.76,43.24
135,82,E12000002,North West,E06000009,Blackpool,102354,66959,66959,65.42,66959.0,66927,21781,45146,32,0,8,3,21,32.54,67.46
71,297,E12000004,East Midlands,E07000141,South Kesteven,105457,82527,82525,78.25,82523.0,82471,33047,49424,52,0,14,4,34,40.07,59.93
173,155,S92000003,Scotland,S12000006,Dumfries and Galloway,115837,82718,82715,71.41,82715.0,82667,43864,38803,48,0,13,1,34,53.06,46.94
49,90,E12000004,East Midlands,E06000017,Rutland,29390,22989,22986,78.2,22984.0,22966,11353,11613,18,0,9,2,7,49.43,50.57
8,186,E12000006,East,E07000010,Fenland,71447,52653,52649,73.69,52649.0,52626,15055,37571,23,0,10,1,12,28.61,71.39
5,111,E12000006,East,E06000056,Central Bedfordshire,204004,158904,158896,77.89,158894.0,158804,69670,89134,90,0,34,1,55,43.87,56.13
236,261,E12000008,South East,E07000105,Ashford,90516,69828,69828,77.14,69827.0,69786,28314,41472,41,0,13,0,28,40.57,59.43
26,255,E12000006,East,E07000099,North Hertfordshire,99316,77748,77741,78.27,77737.0,77672,42234,35438,65,0,29,1,35,54.37,45.63
126,76,E12000001,North East,E06000057,Northumberland,240496,178830,178815,74.35,178815.0,178721,82022,96699,94,3,30,6,55,45.89,54.11
310,127,W92000004,Wales,W06000002,Gwynedd,84575,61245,61245,72.42,61245.0,61182,35517,25665,63,14,17,2,30,58.05,41.95
93,7,E12000007,London,E09000007,Camden,145425,95288,95282,65.52,95281.0,95133,71295,23838,148,0,54,8,86,74.94,25.06
159,37,E12000002,North West,E08000004,Oldham,158084,107493,107493,68.0,107493.0,107403,42034,65369,90,0,24,2,64,39.14,60.86
12,223,E12000006,East,E07000067,Braintree,112562,86316,86309,76.67,86303.0,86236,33523,52713,67,0,23,0,44,38.87,61.13
329,132,W92000004,Wales,W06000023,Powys,103270,79519,79517,77.0,79515.0,79469,36762,42707,46,0,17,7,22,46.26,53.74
318,136,W92000004,Wales,W06000011,Swansea,172941,120371,120362,69.6,120362.0,120243,58307,61936,119,0,52,3,64,48.49,51.51
54,198,E12000004,East Midlands,E07000035,Derbyshire Dales,57075,46756,46756,81.92,46756.0,46728,22633,24095,28,0,5,0,23,48.44,51.56
111,25,E12000007,London,E09000025,Newham,176985,104869,104861,59.25,104864.0,104699,55328,49371,165,9,87,0,69,52.84,47.16
189,175,S92000003,Scotland,S12000028,South Ayrshire,88116,61542,61542,69.84,61542.0,61506,36265,25241,36,0,14,2,20,58.96,41.04
270,374,E12000008,South East,E07000229,Worthing,81384,61420,61416,75.46,61416.0,61366,28851,32515,50,0,11,1,38,47.01,52.99
55,199,E12000004,East Midlands,E07000036,Erewash,87596,66566,66566,75.99,66566.0,66530,25791,40739,36,0,15,1,20,38.77,61.23
155,284,E12000002,North West,E07000128,Wyre,84471,63031,63028,74.61,63028.0,62979,22816,40163,49,3,19,8,19,36.23,63.77
23,251,E12000006,East,E07000095,Broxbourne,68997,50915,50907,73.78,50907.0,50872,17166,33706,35,0,14,0,21,33.74,66.26
342,344,E12000005,West Midlands,E07000199,Tamworth,56825,42152,42151,74.18,42151.0,42129,13705,28424,22,0,12,0,10,32.53,67.47
250,329,E12000008,South East,E07000179,South Oxfordshire,104231,84167,84167,80.75,84167.0,84110,46245,37865,57,0,18,0,39,54.98,45.02
47,88,E12000004,East Midlands,E06000015,Derby,171246,120807,120798,70.53,120772.0,120655,51612,69043,117,0,41,10,66,42.78,57.22
224,221,E12000008,South East,E07000065,Wealden,121141,96966,96958,80.03,96944.0,96892,44084,52808,52,1,16,0,35,45.5,54.5
94,8,E12000007,London,E09000008,Croydon,245349,171295,171292,69.81,171289.0,171134,92913,78221,155,0,73,5,77,54.29,45.71
